"name","orig_id","streetAddress","state","location","platinum"
"MAYBANK KCP THAMRIN","ADO001275","Jl Thamrin No 75 Ci","Sumatera Utara","3.591451,98.689596","N"
"PEGADAIAN UPC MONGONSIDI","ADO474165","Jl Monginsidi No 50","Sumatera Utara","3.579313,98.66418","N"
"PEGADAIAN UPC GATOT SUBROTO","ADO474055","Jl Gatot Subroto","Sumatera Utara","3.590193,98.654987","N"
"BRI KK PASAR RAME","AQ6365155","Jl Semarang Hotel Grand Sirau","Sumatera Utara","3.58325,98.68607","N"
"BRI KK PASAR RAME","AQ6357653","Jl Semarang Hotel Grand Sirau","Sumatera Utara","3.58325,98.68607","N"
"PT POS KPC KPC BLUBUK","ADO119657","Bluluk Lamongan","Jawa Timur","3.5925,98.6541","N"
"PT POS KPC MEDAN POLONIA","ADO081419","Jl Sudirman No 14 Medan","Sumatera Utara","3.577259,98.676408","N"
"PEGADAIAN UPC GAJAHMADA","ADO474682","Jl Gajahmada No 2m","Sumatera Utara","3.585016,98.6556","N"
"PT POS KPC MEDAN PASARBENGKOK","ADO081408","Jl Bersama Medan","Sumatera Utara","3.602853,98.690316","N"
"PEGADAIAN UPC DARUSSALAM","ADO474846","Jl Darusalam No 2","Sumatera Utara","3.589798,98.65314","N"
"PEGADAIAN UPC KATAMSO","ADO474659","Jl B Katamso Komp Istana Prima No A3","Sumatera Utara","3.5786,98.6839","N"
"PT POS KPC MEDAN KAMPUNGDURIAN","ADO081398","Jl Pelita Iv No 68","Sumatera Utara","3.6074,98.6886","N"
"BANK MESTIKA KCP MDN SUMATERA","ADO550054","Jl Aip Ks Tubun Ii 32","Sumatera Utara","3.589781,98.691954","N"
"BANK SYARIAH INDONESIA KCP MUCHTAR BASRI","ADO515877","Jl Kapten Muchtar Basri No 114 114a","Sumatera Utara","3.614826,98.67811","N"
"PEGADAIAN CP PRINGGAN","ADO473890","Jl Sei Bahorok No 2","Sumatera Utara","3.578186,98.660553","N"
"BRI KCP MULTATULI","AQ6355442","Kcp Multatuli","Sumatera Utara","3.57588,98.67964","N"
"MAYBANK KCP SUMATERA MEDAN","ADO001318","Jl Sumatera No 93 C Medan 20211","Sumatera Utara","3.589927,98.692469","N"
"PT POS LE MEDAN WILPOS","ADO173446","Jl M Yamin No 44","Sumatera Utara","3.598474,98.693158","N"
"BRI KK PLN MEDAN","AQ6365001","Komplek Gedung Pln Wilayah Medan","Sumatera Utara","3.6165,98.67204","N"
"BRI KK PLN MEDAN","AQ6357509","Komplek Gedung Pln Wilayah Medan","Sumatera Utara","3.6165,98.67204","N"
"BANK SYARIAH INDONESIA KCP MEDAN","ADO513336","Jl Iskandar Muda No 58","Sumatera Utara","3.5777,98.65984","N"
"BANK BJB KC MEDAN","ADO202092","Jl Iskandar Muda No 23 D F Medan","Sumatera Utara","3.581436,98.655644","N"
"KK BANK MESTIKA MULTATULI","ADO550735","Komp Multatuli Blok Aa No. 45","Sumatera Utara","3.575488,98.680963","N"
"BANK SYARIAH INDONESIA KCP ISKANDAR MUDA","AQ6387980","Jl Sultan Iskandar Muda No 24 O","Sumatera Utara","3.576591,98.661103","N"
"BRI KK HOTEL GARUDA PLAZA","AQ6357499","Hotel Garuda Plaza Jl Sisingamangaraja","Sumatera Utara","3.57854,98.68615","N"
"BRI KK HOTEL GARUDA PLAZA","AQ6364990","Hotel Garuda Plaza Jl Sisingamangaraja","Sumatera Utara","3.57854,98.68615","N"
"PEGADAIAN UPC MEDAN KRIYO","ADO474934","Jl Binjai Km 12 5 No 39 Simp Kompos","Sumatera Utara","3.5808,98.6556","N"
"BANK MESTIKA KC MEDAN ASIA","ADO550032","Jl Asia No 172 172a","Sumatera Utara","3.585697,98.69283","N"
"PEGADAIAN UPC BABURA","ADO426931","Jl Darusalam No 60","Sumatera Utara","3.583112,98.65293","N"
"PEGADAIAN UPC MAHAMERU","ADO476332","Jl Mahameru No 21","Sumatera Utara","3.617,98.6801","N"
"MNC KCP MEDAN ASIA","ADO214147","Jl Asia No 182 A","Sumatera Utara","3.58535,98.69329","N"
"PT POS KPC MEDAN THAMRIN","ADO081453","Jl Yose Rizal No 1","Sumatera Utara","3.58323,98.692513","N"
"BRI KC MEDAN THAMRIN","AQ6352362","Kc Medan Thamrin","Sumatera Utara","3.58567,98.69388","N"
"MAYBANK KCP MEDAN PLAZA","ADO001253","Jl Iskandar Muda Komp Medan Plaza","Sumatera Utara","3.57425,98.660906","N"
"BANK SYARIAH INDONESIA KCP KRAKATAU","ADO510915","Jl Krakatau No 142 B C","Sumatera Utara","3.618002,98.6795","N"
"BRI KC MEDAN ISKANDAR MUDA","AQ6352339","Kc Medan Iskandar Muda","Sumatera Utara","3.57388,98.66096","N"
"MAYBANK KCP KRAKATAU","ADO001307","Jalan Krakatau No 138 A","Sumatera Utara","3.618108,98.680822","N"
"PEGADAIAN UPC MULTATULI","ADO426799","Jl Juanda No 71","Sumatera Utara","3.572544,98.681723","N"
"BRI KCP KRAKATAU","AQ6355475","Kcp Krakatau","Sumatera Utara","3.61834,98.68087","N"
"BANK MESTIKA KCP MEDANKRAKATAU","ADO550197","Jl Krakatau No 160","Sumatera Utara","3.619273,98.680954","N"
"PEGADAIAN UPC PERJUANGAN","ADO474505","Jl Rakyat No 106","Sumatera Utara","3.616523,98.686913","N"
"BANK MESTIKA KCP MEDAN YANGLIM","ADO550218","Jl Batu Bara No 5a","Sumatera Utara","3.586679,98.697351","N"
"PEGADAIAN UPC TEMBUNG","ADO474033","Jl M Yakub Lubis No 12","Sumatera Utara","3.59963,98.698755","N"
"BRI KCP KAPTEN MUSLIM","AQ6355398","Kcp Kapten Muslim","Sumatera Utara","3.60253,98.64555","N"
"BRI KK PANCA BUDI MEDAN","AQ6357477","Komplek Kampus Panca Budi","Sumatera Utara","3.59854,98.64461","N"
"BRI KK PANCA BUDI MEDAN","AQ6364978","Komplek Kampus Panca Budi","Sumatera Utara","3.59854,98.64461","N"
"PEGADAIAN UPC AMALIUN","ADO474868","Jl Amaliun No 50","Sumatera Utara","3.575998,98.692722","N"
"PT POS KPC MEDAN PULAUBRAYAN","ADO110054","Jl Budi Kemuliaan No 1 Medan","Sumatera Utara","3.623221,98.670404","N"
"PEGADAIAN UPC PLASA MILENIUM","ADO426997","Jl Setia Luhur Komp Tata Plaza Blok B No","Sumatera Utara","3.60089,98.644623","N"
"BRI KK ASABRI MEDAN","AQ6357433","Jl T Amir Hamzah Blok D No 4","Sumatera Utara","3.60684,98.64632","N"
"BRI KK ASABRI MEDAN","AQ6364934","Jl T Amir Hamzah Blok D No 4","Sumatera Utara","3.60684,98.64632","N"
"PEGADAIAN CP HELVETIA","ADO473977","Jl Kapten Muslim Komplek Ruko Griya Riat","Sumatera Utara","3.606229,98.645146","N"
"PEGADAIAN UPC MEDAN THAMRIN","ADO474275","Jl Sutrisno No 185","Sumatera Utara","3.582284,98.698902","N"
"BANK SYARIAH INDONESIA KCP TOMANG ELOK","ADO513062","Jl Gatot Subroto Komp Tomang Elok","Sumatera Utara","3.58999,98.64301","N"
"PEGADAIAN UPC SIMPANG UISU","ADO474693","Jl Sm Raja No 290","Sumatera Utara","3.56739,98.66066","N"
"BRI KC MEDAN GATOT SUBROTO","AQ6352328","Kc Medan Gatot Subroto","Sumatera Utara","3.591,98.64226","N"
"PEGADAIAN UPC BATANG HARI","ADO426908","Jl Sei Batanghari No 49e","Sumatera Utara","3.577208,98.647816","N"
"BANK MESTIKA KCP BRIGJ KATAMSO","ADO550142","Jl Brigjend Katamso No 733","Sumatera Utara","3.568351,98.686563","N"
"PEGADAIAN CP KRAKATAU","ADO473867","Jl Bilal No 128b","Sumatera Utara","3.622663,98.685382","N"
"MAYBANK KCP TOMANG ELOK","ADO001220","Komp Tomang Elok Blok C105","Sumatera Utara","3.590593,98.642023","N"
"BANK SYARIAH INDONESIA KK USU","AQ6388035","Rs Usu Jl Dr T Mansyur No 66","Sumatera Utara","3.567957,98.657569","N"
"PT POS KPC MEDAN USU","ADO170618","Jl Kampus Usu Medan","Sumatera Utara","3.566541,98.660249","N"
"BRI KK RS USU","AQ6365089","Rs Usu Medan Jl Dr Mansyur","Sumatera Utara","3.567622,98.657889","N"
"BRI KK RS USU","AQ6357587","Rs Usu Medan Jl Dr Mansyur","Sumatera Utara","3.567622,98.657889","N"
"BRI KK RS HELVETIA","AQ6357488","Jl Kapten Sumarsono No 107 C","Sumatera Utara","3.61543,98.64835","N"
"BRI KK RS HELVETIA","AQ6364989","Jl Kapten Sumarsono No 107 C","Sumatera Utara","3.61543,98.64835","N"
"BRI KCP SUNGGAL","AQ6355419","Kcp Sunggal","Sumatera Utara","3.58516,98.64229","N"
"BANK MESTIKA KCP TOMANG ELOK","ADO550098","Jl Gatot Subroto Bl 1 157","Sumatera Utara","3.590608,98.640591","N"
"PT POS KPC MEDAN SUNGAISIKAMBING","ADO048959","Jl Gatot Subroto 158 Medan","Sumatera Utara","3.59114,98.640207","N"
"PEGADAIAN UPC KAMPUS USU","ADO475100","Jl Jamin Ginting No 246","Sumatera Utara","3.563693,98.662079","N"
"BANK MESTIKA KCP MDN ASIA MEGA","ADO550065","Pertokoan Asia Raya Bl B 28","Sumatera Utara","3.586627,98.704638","N"
"PEGADAIAN CP PASAR MERAH","ADO473900","Jl Gedung Arca No 6","Sumatera Utara","3.571377,98.696142","N"
"PEGADAIAN UPC SEI SERAYU","ADO427020","Jl Setia Indah Sri Gunting","Sumatera Utara","3.577643,98.643187","N"
"MAYBANK KCP A R HAKIM","ADO001264","Jl A R Hakim No 8","Sumatera Utara","3.58637,98.705263","N"
"BRI KCP AKSARA","AQ6355497","Kcp Aksara","Sumatera Utara","3.59433,98.70645","N"
"PT POS KPC TANJUNGPURA","ADO049082","Jl Merdeka No 7 Tanjung Pura","Sumatera Utara","3.615736,98.699809","N"
"MAYBANK KCP PULO BRAYAN","ADO001187","Jl Yos Sudarso No 2 M N Pulo Brayan","Sumatera Utara","3.629491,98.66983","N"
"PEGADAIAN CPS SETIA BUDI","ADO851476","Jl Setia Budi No 84","Riau","3.576994,98.642804","N"
"BANK SYARIAH INDONESIA KC AKSARA","ADO510883","Jl Letda Sujono No 110 Kel Medan Estate","Sumatera Utara","3.598024,98.70683","N"
"PEGADAIAN UPC PANCING","ADO474473","Jl Perjuangan No 97","Sumatera Utara","3.603207,98.706123","N"
"BRI KCP PULAU BRAYAN","AQ6355486","Kcp Pulau Brayan","Sumatera Utara","3.63021,98.66986","N"
"BRI KCP WILLEM ISKANDAR","AQ6355541","Kcp Willem Iskandar","Sumatera Utara","3.60414,98.70658","N"
"PEGADAIAN UPC PASAR GARUDA","ADO474318","Jl Garuda Ii No 26a","Sumatera Utara","3.5885,98.6371","N"
"PEGADAIAN CPS AR.HAKIM","ADO851740","Jl Ar Hakim No 131","Sumatera Utara","3.578602,98.703881","N"
"BANK MESTIKA KC MDN P BRAYAN","ADO550087","Jl Kl Yos Sudarso No 16 17","Sumatera Utara","3.630814,98.669374","N"
"BANK SYARIAH INDONESIA KCP SUKARAMAI","ADO516153","Jl Ar Hakim No 70 Cd Kel Sukaramai","Sumatera Utara","3.579469,98.70492","N"
"JNE MEDAN","ADO160301","Jl Brigjend Katamso 523 E S","Sumatera Utara","3.56354,98.690106","N"
"PEGADAIAN CP MEDAN SUNGGAL","ADO473856","Jl Kasuari No 51b","Sumatera Utara","3.584378,98.637125","N"
"PEGADAIAN CP MANDALA","ADO473845","Jl Pukat Ii No 9a","Sumatera Utara","3.589123,98.708568","N"
"BRI KK RS MURNI TEGUH","AQ6365012","Rs Murni Teguh Jl Jawa No 2","Sumatera Utara","3.56257,98.65459","N"
"BRI KK RS MURNI TEGUH","AQ6357510","Rs Murni Teguh Jl Jawa No 2","Sumatera Utara","3.56257,98.65459","N"
"PEGADAIAN UPC PASAR IV","ADO474824","Jl Veteran Pasar Iv No 14b","Sumatera Utara","3.630808,98.661568","N"
"BRI KCP SUKARAMAI","AQ6355518","Kcp Sukaramai","Sumatera Utara","3.57485,98.70362","N"
"MAYBANK KK CEMARA ASRI","ADO601842","Jl Boulevard Blk B1 No 76 Kompleks","Sumatera Utara","3.62974,98.686727","N"
"PT POS KPC MEDAN HELVETIA","ADO170597","Jl Tanjung Raya No 40 Medan","Sumatera Utara","3.610258,98.637323","N"
"PT POS KPC MEDAN SINGAMANGARAJA","ADO119635","Jl Pelangi No 17 Medan","Sumatera Utara","3.562675,98.691908","N"
"PEGADAIAN CP PULO BRAYAN","ADO473966","Jl Yos Sudarso No 9a","Sumatera Utara","3.633822,98.66931","N"
"PEGADAIAN UPC HM JONI","ADO426953","Jl Hm Joni No 197b","Sumatera Utara","3.568718,98.701546","N"
"PT POS KPC SIDIKALANG","ADO049181","Jl Sisingamangaraja No 160 Sidikalang","Sumatera Utara","3.562,98.6941","N"
"PEGADAIAN UPC MANDALA BY PASS","ADO474769","Jl Mandala By Pass No 106 90","Sumatera Utara","3.588083,98.711487","N"
"PEGADAIAN UPC BAYANGKARA","ADO426919","Jl Bhayangkara 427b","Sumatera Utara","3.622196,98.705305","N"
"MAYBANK KCP SETIA BUDI MEDAN","ADO007776","Jl Setia Budi Komp Setia Budi Center","Sumatera Utara","3.566097,98.640781","N"
"PT POS LE IMIGRASI MEDAN","ADO901296","Jl Gatot Subroto Km 6 2 No 268a","Sumatera Utara","3.59196,98.62915","N"
"BRI KCP SETIABUDI MEDAN","AQ6355408","Kcp Setiabudi Medan","Sumatera Utara","3.56577,98.64049","N"
"BANK MESTIKA KCP CEMARA ASRI","ADO550252","Jl Cemara Boulevard Blok A1 34","Sumatera Utara","3.630816,98.697067","N"
"BANK SYARIAH INDONESIA KCP SETIA BUDI","ADO510904","Komp Perumahan Nice Commercial Blok B","Sumatera Utara","3.56551,98.6402","N"
"PEGADAIAN UPC BANDAR SELAMAT","ADO426898","Jl Letda Sujono No 54","Sumatera Utara","3.59779,98.716118","N"
"PT POS KPC MEDAN TENGGARATUJUH","ADO081442","Jl Menteng Tujuh","Sumatera Utara","3.5685,98.7081","N"
"PT POS KPC MEDANDENAI","ADO170629","Jl Denai 133 Medan","Sumatera Utara","3.581852,98.715167","N"
"BANK MESTIKA KCP PERDAGANGAN","ADO550296","Jl Sm Raja No 535","Sumatera Utara","3.556232,98.695245","N"
"BANK MESTIKA KCP MEDAN MMTC","ADO550241","Jl Pancing Blok Aa No 1 And 2","Sumatera Utara","3.623912,98.708211","N"
"BANK MESTIKA KCP SETIA BUDI","ADO550625","Setia Budi Square No 35 Komp Tasbi","Sumatera Utara","3.564885,98.637513","N"
"BANK SYARIAH INDONESIA KC KAMP BARU","ADO510861","Jl Brigjen Katamso No 717b","Sumatera Utara","3.551851,98.68808","N"
"BRI KC MEDAN SISINGAMANGARAJA","AQ6352351","Kc Medan Sisingamangaraja","Sumatera Utara","3.55491,98.69549","N"
"PEGADAIAN CP SETIA BUDI","ADO473988","Jl Setia Budi Komp Ruko Milala Mas Blok","Sumatera Utara","3.562939,98.638255","N"
"PEGADAIAN CP PADANG BULAN","ADO473944","Jl Letjen Jamin Ginting No 643","Sumatera Utara","3.549774,98.659915","N"
"BANK SYARIAH INDONESIA KCP KAMPUNG BARU","AQ6387979","Jl Brigjend Katamso No 672a Kamp Baru","Sumatera Utara","3.550916,98.688273","N"
"BANK SYARIAH INDONESIA KCP SIMPANG LIMUN","ADO512852","Jl Sisingamangaraja No 266","Sumatera Utara","3.5538,98.69485","N"
"PEGADAIAN UPC MEDAN FAIR","ADO427031","Jl Gatot Subroto Plaza Medan Fair Lt1 Zo","Sumatera Utara","3.581715,98.626733","N"
"MAYBANK KCP BRIGJEN KATAMSO","ADO601491","Jl Brigjen Katamso No 761 Ab","Sumatera Utara","3.550053,98.688497","N"
"BRI KCP RING ROAD","AQ6355453","Kcp Ring Road","Sumatera Utara","3.57965,98.62601","N"
"BRI KK IAIN MEDAN","AQ6365144","Jl Willem Iskandar Psr V Medan Estate","Sumatera Utara","3.60418,98.7209","N"
"BRI KK IAIN MEDAN","AQ6357642","Jl Willem Iskandar Psr V Medan Estate","Sumatera Utara","3.60418,98.7209","N"
"PT POS KPC MEDAN GEDUNGJOHOR","ADO081354","Jl Karya Jaya No 3 Medan","Sumatera Utara","3.544238,98.679607","N"
"BRI KK ASRAMA HAJI MEDAN","AQ6365122","Jl Ah Nasution No 60","Sumatera Utara","3.54153,98.67383","N"
"BRI KK ASRAMA HAJI MEDAN","AQ6357620","Jl Ah Nasution No 60","Sumatera Utara","3.54153,98.67383","N"
"PT POS KPC MEDAN KAMPUNGBARU","ADO119613","Jl Alfalah 25 Medan Amplas","Sumatera Utara","3.546662,98.695332","N"
"BRI KK RS BHAYANGKARA MEDAN","AQ6365023","Jl Ah Nasution No","Sumatera Utara","3.54153,98.66781","N"
"BRI KK RS BHAYANGKARA MEDAN","AQ6357521","Jl Ah Nasution No","Sumatera Utara","3.54153,98.66781","N"
"PEGADAIAN UPC SEKSAMA","ADO474747","Jl M Nawi Harahap N0 176","Sumatera Utara","3.552472,98.705383","N"
"BRI KCP MEDAN KATAMSO","AQ6355507","Kcp Medan Katamso","Sumatera Utara","3.54083,98.68532","N"
"PEGADAIAN UPC TITI KUNING","ADO473999","Jl Abdul Haris Nasution No 10b","Sumatera Utara","3.539764,98.682644","N"
"PEGADAIAN UPC BROMO","ADO475166","Jl Bromo No 5","Sumatera Utara","3.5771,98.7259","N"
"PEGADAIAN UPC MEDAN DENAI","ADO474044","Jl Denai No 94","Sumatera Utara","3.572444,98.724979","N"
"PEGADAIAN UPC KWALA BEKALA","ADO474891","Jl Luku I No 61","Sumatera Utara","3.539537,98.657171","N"
"PT POS KPC SUNGGAL","ADO081541","Jl Tb Simatupang Sunggal Medan Sunggal","Sumatera Utara","3.582845,98.615489","N"
"PEGADAIAN UPC TANJUNG SARI","ADO475133","Jl Setia Budi Pasar Ii No 44b","Sumatera Utara","3.553493,98.631715","N"
"PEGADAIAN UPC RING ROAD","ADO474912","Jl Ring Road Psr I No 10","Sumatera Utara","3.559712,98.626105","N"
"PEGADAIAN UPC PANGLIMA DENAI","ADO474770","Jl Panglima Denai No 117","Sumatera Utara","3.579085,98.728507","N"
